# FLOW_HGT_MIN=0.0 head=126cf753c7 src=00000003.BIN - control: feature disabled, same binary as discard_floor5
t_s,truth_speed_ms,ekf_speed_ms,rng_m,const_pos
51.529,5.8262,5.8068,2.654,0
51.629,5.8255,5.8048,2.654,0
51.729,5.8249,5.8023,2.654,0
51.829,5.8243,5.8002,2.654,0
51.929,5.8237,5.7984,2.654,0
52.029,5.8231,5.7958,2.654,0
52.130,5.8226,5.7944,2.654,0
52.230,5.8221,5.7929,2.654,0
52.330,5.8216,5.7936,2.654,0
52.430,5.8212,5.7954,2.654,0
52.530,5.8211,5.7952,2.654,0
52.630,5.8201,5.7769,2.654,0
52.730,5.7809,5.6827,2.606,0
52.830,5.6562,5.5192,2.582,0
52.930,5.4752,5.3193,2.582,0
53.030,5.2715,5.1093,2.569,0
53.130,5.0644,4.9002,2.569,0
53.230,4.8630,4.6989,2.569,0
53.329,4.6707,4.5053,2.569,0
53.429,4.4884,4.3236,2.569,0
53.529,4.3158,4.1517,2.569,0
53.629,4.1525,3.9899,2.569,0
53.729,3.9978,3.8353,2.569,0
53.829,3.8512,3.6879,2.569,0
53.929,3.7121,3.5505,2.569,0
54.029,3.5801,3.4202,2.569,0
54.129,3.4546,3.2952,2.582,0
54.230,3.3340,3.1761,2.582,0
54.330,3.2200,3.0616,2.582,0
54.430,3.1111,2.9514,2.582,0
54.530,3.0072,2.8458,2.582,0
54.630,2.9079,2.7441,2.582,0
54.730,2.8129,2.6475,2.582,0
54.830,2.7220,2.5579,2.594,0
54.930,2.6349,2.4728,2.594,0
55.030,2.5514,2.3919,2.594,0
55.130,2.4713,2.3131,2.594,0
55.230,2.3944,2.2369,2.594,0
55.330,2.3205,2.1644,2.594,0
55.429,2.2495,2.0958,2.594,0
55.529,2.1812,2.0294,2.594,0
55.629,2.1156,1.9674,2.594,0
55.729,2.0524,1.9077,2.594,0
55.829,1.9915,1.8500,2.594,0
55.929,1.9328,1.7956,2.594,0
56.029,1.8762,1.7425,2.594,0
56.129,1.8216,1.6906,2.594,0
56.230,1.7685,1.6412,2.594,0
56.330,1.7177,1.5941,2.594,0
56.430,1.6680,1.5441,2.582,0
56.530,1.6115,1.4770,2.582,0
56.630,1.5328,1.3754,2.582,0
56.730,1.4177,1.2308,2.569,0
56.830,1.2568,1.0361,2.569,0
56.930,1.0494,0.8083,2.545,0
57.030,0.8203,0.5786,2.509,0
57.130,0.6022,0.3775,2.436,0
57.230,0.4199,0.2232,2.376,0
57.330,0.2823,0.1145,2.303,0
57.430,0.1872,0.0446,2.242,0
57.529,0.1270,0.0151,2.182,0
57.629,0.0937,0.0185,2.121,0
57.729,0.0797,0.0183,2.073,0
57.829,0.0782,0.0090,2.024,0
57.929,0.0845,0.0116,1.963,0
58.029,0.0950,0.0293,1.915,0
58.129,0.1069,0.0470,1.866,0
58.229,0.1174,0.0603,1.818,0
58.330,0.1244,0.0684,1.770,0
58.430,0.1272,0.0730,1.709,0
58.530,0.1257,0.0721,1.660,0
58.630,0.1206,0.0681,1.612,0
58.730,0.1132,0.0635,1.563,0
58.830,0.1056,0.0597,1.527,0
58.930,0.0990,0.0595,1.479,0
59.030,0.0939,0.0603,1.418,0
59.130,0.0897,0.0625,1.370,0
59.230,0.0857,0.0625,1.321,0
59.330,0.0811,0.0603,1.273,0
59.430,0.0757,0.0585,1.236,0
59.530,0.0705,0.0572,1.188,0
59.629,0.0663,0.0548,1.139,0
59.729,0.0624,0.0524,1.079,0
59.829,0.0578,0.0517,1.030,0
59.929,0.0530,0.0517,0.982,0
60.029,0.0478,0.0511,0.933,0
60.129,0.0416,0.0487,0.885,0
60.229,0.0347,0.0475,0.836,0
60.329,0.0280,0.0481,0.788,0
60.430,0.0236,0.0489,0.739,0
60.530,0.0234,0.0505,0.679,0
60.630,0.0277,0.0532,0.630,0
60.730,0.0361,0.0593,0.582,0
60.830,0.0479,0.0685,0.533,0
60.930,0.0622,0.0805,0.485,0
61.030,0.0783,0.0965,0.448,0
61.130,0.0951,0.1127,0.400,0
61.230,0.1106,0.1281,0.339,0
61.330,0.1227,0.1380,0.291,0
61.430,0.1302,0.1427,0.242,0
61.530,0.1332,0.1428,0.194,0
61.630,0.1327,0.1391,0.145,0
61.729,0.1295,0.1356,0.097,0
61.829,0.1249,0.1376,0.048,0
61.929,0.0000,0.0707,0.000,0
62.029,0.0000,0.0153,0.000,0
62.129,0.0000,0.0159,0.000,0
62.229,0.0000,0.0160,0.000,0
62.329,0.0000,0.0301,0.000,0
62.429,0.0000,0.0323,0.000,0
62.530,0.0000,0.0335,0.000,0
62.630,0.0000,0.0353,0.000,0
62.730,0.0000,0.0330,0.000,0
62.830,0.0000,0.0285,0.000,0
62.930,0.0000,0.0233,0.000,0
63.030,0.0000,0.0178,0.000,0
63.130,0.0000,0.0120,0.000,0
63.230,0.0000,0.0073,0.000,0
63.330,0.0000,0.0044,0.000,0
63.430,0.0000,0.0027,0.000,0
63.530,0.0000,0.0020,0.000,0
63.630,0.0000,0.0021,0.000,0
63.729,0.0000,0.0031,0.000,0
63.829,0.0000,0.0043,0.000,0
63.929,0.0000,0.0048,0.000,0
64.029,0.0000,0.0043,0.000,0
64.129,0.0000,0.0038,0.000,0
64.229,0.0000,0.0034,0.000,0
64.329,0.0000,0.0032,0.000,0
64.429,0.0000,0.0030,0.000,0
64.529,0.0000,0.0029,0.000,0
64.630,0.0000,0.0028,0.000,0
64.730,0.0000,0.0026,0.000,0
64.830,0.0000,0.0025,0.000,0
64.930,0.0000,0.0023,0.000,0
65.030,0.0000,0.0022,0.000,0
65.130,0.0000,0.0021,0.000,0
65.230,0.0000,0.0020,0.000,0
65.330,0.0000,0.0018,0.000,0
65.430,0.0000,0.0017,0.000,0
65.530,0.0000,0.0016,0.000,0
65.630,0.0000,0.0014,0.000,0
65.730,0.0000,0.0013,0.000,0
65.829,0.0000,0.0012,0.000,0
65.929,0.0000,0.0012,0.000,0
66.029,0.0000,0.0012,0.000,0
66.129,0.0000,0.0012,,0
66.229,0.0000,0.0015,,0
66.329,0.0000,0.0019,,0
66.429,0.0000,0.0025,,0
66.529,0.0000,0.0032,,0
66.629,0.0000,0.0039,,0
66.730,0.0000,0.0046,,0
66.830,0.0000,0.0053,,0
66.930,0.0000,0.0053,,0
